Episode,Reward
381,-175.0
382,-179.0
383,-124.0
384,-160.0
385,-200.0
386,-171.0
387,-200.0
388,-168.0
389,-200.0
390,-168.0
391,-180.0
392,-154.0
393,-157.0
394,-159.0
395,-156.0
396,-163.0
397,-173.0
398,-200.0
399,-200.0
400,-186.0
401,-153.0
402,-155.0
403,-155.0
404,-200.0
405,-200.0
406,-200.0
407,-161.0
408,-150.0
409,-143.0
410,-157.0
411,-116.0
412,-157.0
413,-146.0
414,-143.0
415,-153.0
416,-158.0
417,-200.0
418,-171.0
419,-148.0
420,-152.0
421,-165.0
422,-146.0
423,-200.0
424,-145.0
425,-154.0
426,-200.0
427,-142.0
428,-150.0
429,-94.0
430,-159.0
431,-111.0
432,-162.0
433,-140.0
434,-165.0
435,-153.0
436,-146.0
437,-146.0
438,-148.0
439,-173.0
440,-153.0
441,-173.0
442,-148.0
443,-154.0
444,-148.0
445,-162.0
446,-195.0
447,-146.0
448,-149.0
449,-117.0
450,-158.0
451,-183.0
452,-144.0
453,-171.0
454,-86.0
455,-145.0
456,-152.0
457,-152.0
458,-143.0
459,-145.0
460,-147.0
461,-113.0
462,-144.0
463,-159.0
464,-137.0
465,-162.0
466,-150.0
467,-150.0
468,-152.0
469,-144.0
470,-159.0
471,-195.0
472,-180.0
473,-156.0
474,-146.0
475,-146.0
476,-150.0
477,-160.0
478,-148.0
479,-142.0
480,-160.0
481,-166.0
482,-145.0
483,-156.0
484,-97.0
485,-151.0
486,-158.0
487,-142.0
488,-154.0
489,-158.0
490,-144.0
491,-161.0
492,-152.0
493,-148.0
494,-143.0
495,-156.0
496,-140.0
497,-147.0
498,-167.0
499,-142.0
500,-150.0
501,-164.0
502,-147.0
503,-151.0
504,-172.0
505,-146.0
506,-97.0
507,-140.0
508,-134.0
509,-144.0
510,-153.0
511,-128.0
512,-149.0
513,-150.0
514,-153.0
515,-149.0
516,-111.0
517,-150.0
518,-183.0
519,-152.0
520,-158.0
521,-154.0
522,-155.0
523,-151.0
524,-159.0
525,-153.0
526,-134.0
527,-137.0
528,-153.0
529,-159.0
530,-138.0
531,-157.0
532,-90.0
533,-144.0
534,-139.0
535,-153.0
536,-135.0
537,-145.0
538,-146.0
539,-157.0
540,-185.0
541,-121.0
542,-159.0
543,-200.0
544,-166.0
545,-196.0
546,-156.0
547,-137.0
548,-169.0
549,-158.0
550,-143.0
551,-157.0
552,-165.0
553,-144.0
554,-146.0
555,-187.0
556,-146.0
557,-144.0
558,-165.0
559,-145.0
560,-128.0
561,-185.0
562,-143.0
563,-153.0
564,-143.0
565,-149.0
566,-151.0
567,-161.0
568,-92.0
569,-90.0
570,-145.0
571,-155.0
572,-144.0
573,-142.0
574,-151.0
575,-156.0
576,-163.0
577,-137.0
578,-185.0
579,-143.0
580,-146.0
581,-173.0
582,-133.0
583,-86.0
584,-127.0
585,-143.0
586,-153.0
587,-146.0
588,-143.0
589,-159.0
590,-170.0
591,-200.0
592,-140.0
593,-190.0
594,-147.0
595,-173.0
596,-158.0
597,-147.0
598,-86.0
599,-143.0
600,-142.0
601,-153.0
602,-146.0
603,-144.0
604,-145.0
605,-100.0
606,-144.0
607,-149.0
608,-180.0
609,-108.0
610,-153.0
611,-148.0
612,-148.0
613,-150.0
614,-174.0
615,-153.0
616,-133.0
617,-135.0
618,-153.0
619,-138.0
620,-140.0
621,-152.0
622,-134.0
623,-134.0
624,-139.0
625,-151.0
626,-143.0
627,-142.0
628,-143.0
629,-157.0
630,-92.0
631,-160.0
632,-142.0
633,-92.0
634,-148.0
635,-141.0
636,-141.0
637,-148.0
638,-200.0
639,-94.0
640,-137.0
641,-173.0
642,-139.0
643,-143.0
644,-176.0
645,-200.0
646,-141.0
647,-151.0
648,-140.0
649,-140.0
650,-176.0
651,-152.0
652,-145.0
653,-144.0
654,-144.0
655,-200.0
656,-159.0
657,-176.0
658,-141.0
659,-142.0
660,-141.0
661,-149.0
662,-139.0
663,-142.0
664,-144.0
665,-156.0
666,-145.0
667,-171.0
668,-140.0
669,-182.0
670,-116.0
671,-150.0
672,-154.0
673,-150.0
674,-142.0
675,-181.0
676,-158.0
677,-143.0
678,-139.0
679,-150.0
680,-148.0
681,-165.0
682,-158.0
683,-138.0
684,-139.0
685,-140.0
686,-141.0
687,-92.0
688,-136.0
689,-150.0
690,-140.0
691,-200.0
692,-149.0
693,-145.0
694,-147.0
695,-165.0
696,-152.0
697,-158.0
698,-140.0
699,-136.0
700,-154.0
701,-193.0
702,-163.0
703,-154.0
704,-142.0
705,-141.0
706,-170.0
707,-143.0
708,-152.0
709,-147.0
710,-161.0
711,-200.0
712,-158.0
713,-147.0
714,-144.0
715,-200.0
716,-189.0
717,-155.0
718,-148.0
719,-148.0
720,-145.0
721,-102.0
722,-109.0
723,-149.0
724,-154.0
725,-200.0
726,-145.0
727,-152.0
728,-90.0
729,-177.0
730,-157.0
731,-200.0
732,-151.0
733,-200.0
734,-146.0
735,-200.0
736,-200.0
737,-146.0
738,-148.0
739,-146.0
740,-143.0
741,-146.0
742,-176.0
743,-200.0
744,-150.0
745,-161.0
746,-169.0
747,-159.0
748,-145.0
749,-200.0
750,-145.0
751,-200.0
752,-164.0
753,-148.0
754,-147.0
755,-146.0
756,-169.0
757,-95.0
758,-146.0
759,-200.0
760,-89.0
761,-200.0
762,-155.0
763,-200.0
764,-148.0
765,-147.0
766,-157.0
767,-103.0
768,-146.0
769,-116.0
770,-169.0
771,-160.0
772,-164.0
773,-150.0
774,-95.0
775,-93.0
776,-100.0
777,-93.0
778,-144.0
779,-200.0
780,-183.0
781,-169.0
782,-93.0
783,-200.0
784,-200.0
785,-200.0
786,-200.0
787,-200.0
788,-200.0
789,-200.0
790,-167.0
791,-200.0
792,-156.0
793,-200.0
794,-161.0
795,-170.0
796,-90.0
797,-200.0
798,-200.0
799,-174.0
800,-200.0
801,-92.0
802,-200.0
803,-200.0
804,-91.0
805,-169.0
806,-91.0
807,-184.0
808,-101.0
809,-200.0
810,-90.0
811,-90.0
812,-200.0
813,-200.0
814,-171.0
815,-200.0
816,-200.0
817,-200.0
818,-100.0
819,-200.0
820,-105.0
821,-200.0
822,-200.0
823,-200.0
824,-200.0
825,-200.0
826,-200.0
827,-200.0
828,-102.0
829,-168.0
830,-97.0
831,-200.0
832,-200.0
833,-87.0
834,-200.0
835,-200.0
836,-101.0
837,-200.0
838,-88.0
839,-200.0
840,-93.0
841,-200.0
842,-200.0
843,-200.0
844,-200.0
845,-200.0
846,-166.0
847,-168.0
848,-200.0
849,-200.0
850,-164.0
851,-200.0
852,-97.0
853,-90.0
854,-200.0
855,-200.0
856,-200.0
857,-200.0
858,-166.0
859,-167.0
860,-200.0
861,-200.0
862,-200.0
863,-168.0
864,-200.0
865,-200.0
866,-168.0
867,-200.0
868,-200.0
869,-167.0
870,-106.0
871,-200.0
872,-200.0
873,-200.0
874,-181.0
875,-200.0
876,-90.0
877,-200.0
878,-200.0
879,-164.0
880,-200.0
881,-177.0
882,-173.0
883,-200.0
884,-200.0
885,-200.0
886,-200.0
887,-200.0
888,-200.0
889,-200.0
890,-200.0
891,-200.0
892,-200.0
893,-200.0
894,-192.0
895,-200.0
896,-91.0
897,-97.0
898,-200.0
899,-200.0
900,-166.0
901,-200.0
902,-200.0
903,-168.0
904,-171.0
905,-200.0
906,-200.0
907,-162.0
908,-200.0
909,-200.0
910,-100.0
911,-200.0
912,-162.0
913,-200.0
914,-200.0
915,-200.0
916,-200.0
917,-200.0
918,-200.0
919,-200.0
920,-200.0
921,-200.0
922,-200.0
923,-200.0
924,-200.0
925,-200.0
926,-200.0
927,-200.0
928,-200.0
929,-200.0
930,-200.0
931,-200.0
932,-200.0
933,-164.0
934,-200.0
935,-163.0
936,-156.0
937,-200.0
938,-200.0
939,-200.0
940,-200.0
941,-157.0
942,-200.0
943,-160.0
944,-162.0
945,-200.0
946,-160.0
947,-200.0
948,-200.0
949,-200.0
950,-155.0
951,-200.0
952,-200.0
953,-200.0
954,-200.0
955,-200.0
956,-200.0
957,-200.0
958,-200.0
959,-200.0
960,-200.0
961,-200.0
962,-200.0
963,-200.0
964,-200.0
965,-200.0
966,-200.0
967,-200.0
968,-200.0
969,-200.0
970,-200.0
971,-176.0
972,-200.0
973,-200.0
974,-200.0
975,-200.0
976,-200.0
977,-200.0
978,-200.0
979,-200.0
980,-167.0
981,-200.0
982,-200.0
983,-200.0
984,-161.0
985,-171.0
986,-200.0
987,-200.0
988,-200.0
989,-200.0
990,-200.0
991,-200.0
992,-175.0
993,-200.0
994,-171.0
995,-200.0
996,-167.0
997,-200.0
998,-162.0
999,-200.0
