Episode,Reward
381,-200.0
382,-200.0
383,-200.0
384,-200.0
385,-200.0
386,-200.0
387,-200.0
388,-200.0
389,-148.0
390,-200.0
391,-200.0
392,-200.0
393,-200.0
394,-200.0
395,-200.0
396,-200.0
397,-200.0
398,-168.0
399,-200.0
400,-200.0
401,-200.0
402,-200.0
403,-200.0
404,-200.0
405,-167.0
406,-200.0
407,-200.0
408,-200.0
409,-200.0
410,-200.0
411,-200.0
412,-165.0
413,-200.0
414,-200.0
415,-200.0
416,-200.0
417,-200.0
418,-200.0
419,-200.0
420,-200.0
421,-200.0
422,-200.0
423,-200.0
424,-200.0
425,-200.0
426,-200.0
427,-200.0
428,-200.0
429,-200.0
430,-200.0
431,-200.0
432,-200.0
433,-200.0
434,-153.0
435,-200.0
436,-200.0
437,-200.0
438,-200.0
439,-200.0
440,-200.0
441,-200.0
442,-200.0
443,-200.0
444,-200.0
445,-200.0
446,-200.0
447,-200.0
448,-200.0
449,-200.0
450,-200.0
451,-200.0
452,-200.0
453,-200.0
454,-200.0
455,-200.0
456,-200.0
457,-200.0
458,-200.0
459,-200.0
460,-200.0
461,-200.0
462,-200.0
463,-200.0
464,-200.0
465,-200.0
466,-200.0
467,-200.0
468,-200.0
469,-200.0
470,-200.0
471,-200.0
472,-200.0
473,-200.0
474,-200.0
475,-200.0
476,-200.0
477,-200.0
478,-199.0
479,-200.0
480,-200.0
481,-200.0
482,-200.0
483,-200.0
484,-200.0
485,-200.0
486,-200.0
487,-200.0
488,-200.0
489,-200.0
490,-199.0
491,-155.0
492,-180.0
493,-144.0
494,-150.0
495,-200.0
496,-177.0
497,-174.0
498,-200.0
499,-161.0
500,-141.0
501,-200.0
502,-154.0
503,-152.0
504,-153.0
505,-156.0
506,-138.0
507,-145.0
508,-151.0
509,-156.0
510,-200.0
511,-200.0
512,-160.0
513,-137.0
514,-185.0
515,-200.0
516,-133.0
517,-200.0
518,-142.0
519,-155.0
520,-165.0
521,-200.0
522,-200.0
523,-154.0
524,-180.0
525,-139.0
526,-146.0
527,-173.0
528,-139.0
529,-145.0
530,-152.0
531,-179.0
532,-139.0
533,-188.0
534,-134.0
535,-149.0
536,-169.0
537,-129.0
538,-163.0
539,-150.0
540,-141.0
541,-191.0
542,-164.0
543,-149.0
544,-154.0
545,-134.0
546,-140.0
547,-151.0
548,-137.0
549,-119.0
550,-145.0
551,-117.0
552,-152.0
553,-141.0
554,-143.0
555,-146.0
556,-145.0
557,-114.0
558,-146.0
559,-178.0
560,-140.0
561,-185.0
562,-115.0
563,-178.0
564,-119.0
565,-128.0
566,-137.0
567,-145.0
568,-181.0
569,-148.0
570,-154.0
571,-200.0
572,-144.0
573,-180.0
574,-160.0
575,-148.0
576,-134.0
577,-147.0
578,-146.0
579,-141.0
580,-146.0
581,-124.0
582,-149.0
583,-124.0
584,-174.0
585,-147.0
586,-150.0
587,-148.0
588,-149.0
589,-100.0
590,-155.0
591,-154.0
592,-147.0
593,-109.0
594,-200.0
595,-92.0
596,-152.0
597,-147.0
598,-152.0
599,-145.0
600,-136.0
601,-200.0
602,-91.0
603,-143.0
604,-120.0
605,-146.0
606,-157.0
607,-150.0
608,-200.0
609,-143.0
610,-147.0
611,-179.0
612,-114.0
613,-112.0
614,-142.0
615,-147.0
616,-149.0
617,-196.0
618,-91.0
619,-143.0
620,-141.0
621,-196.0
622,-112.0
623,-176.0
624,-96.0
625,-137.0
626,-145.0
627,-146.0
628,-138.0
629,-152.0
630,-152.0
631,-132.0
632,-117.0
633,-142.0
634,-157.0
635,-141.0
636,-117.0
637,-145.0
638,-145.0
639,-144.0
640,-151.0
641,-131.0
642,-144.0
643,-131.0
644,-153.0
645,-145.0
646,-118.0
647,-144.0
648,-139.0
649,-114.0
650,-156.0
651,-123.0
652,-141.0
653,-168.0
654,-131.0
655,-110.0
656,-121.0
657,-128.0
658,-181.0
659,-169.0
660,-196.0
661,-180.0
662,-139.0
663,-88.0
664,-145.0
665,-148.0
666,-116.0
667,-109.0
668,-141.0
669,-137.0
670,-136.0
671,-111.0
672,-148.0
673,-128.0
674,-102.0
675,-91.0
676,-119.0
677,-147.0
678,-122.0
679,-112.0
680,-127.0
681,-176.0
682,-92.0
683,-115.0
684,-133.0
685,-159.0
686,-161.0
687,-120.0
688,-123.0
689,-121.0
690,-116.0
691,-114.0
692,-116.0
693,-122.0
694,-121.0
695,-112.0
696,-128.0
697,-146.0
698,-120.0
699,-150.0
700,-126.0
701,-113.0
702,-94.0
703,-143.0
704,-162.0
705,-118.0
706,-111.0
707,-121.0
708,-175.0
709,-119.0
710,-132.0
711,-183.0
712,-112.0
713,-165.0
714,-86.0
715,-90.0
716,-111.0
717,-139.0
718,-151.0
719,-112.0
720,-87.0
721,-109.0
722,-104.0
723,-107.0
724,-114.0
725,-112.0
726,-164.0
727,-86.0
728,-93.0
729,-119.0
730,-187.0
731,-179.0
732,-97.0
733,-167.0
734,-100.0
735,-125.0
736,-134.0
737,-144.0
738,-110.0
739,-170.0
740,-159.0
741,-107.0
742,-159.0
743,-97.0
744,-112.0
745,-173.0
746,-129.0
747,-106.0
748,-139.0
749,-121.0
750,-106.0
751,-106.0
752,-152.0
753,-160.0
754,-164.0
755,-166.0
756,-154.0
757,-107.0
758,-151.0
759,-152.0
760,-110.0
761,-139.0
762,-154.0
763,-108.0
764,-164.0
765,-145.0
766,-200.0
767,-155.0
768,-113.0
769,-146.0
770,-159.0
771,-171.0
772,-110.0
773,-151.0
774,-147.0
775,-153.0
776,-147.0
777,-148.0
778,-141.0
779,-131.0
780,-151.0
781,-150.0
782,-147.0
783,-149.0
784,-108.0
785,-172.0
786,-151.0
787,-163.0
788,-162.0
789,-120.0
790,-137.0
791,-109.0
792,-140.0
793,-136.0
794,-106.0
795,-109.0
796,-114.0
797,-144.0
798,-149.0
799,-145.0
800,-156.0
801,-147.0
802,-109.0
803,-148.0
804,-156.0
805,-145.0
806,-157.0
807,-138.0
808,-151.0
809,-130.0
810,-143.0
811,-144.0
812,-140.0
813,-134.0
814,-140.0
815,-146.0
816,-147.0
817,-198.0
818,-163.0
819,-130.0
820,-133.0
821,-132.0
822,-143.0
823,-140.0
824,-129.0
825,-146.0
826,-132.0
827,-186.0
828,-152.0
829,-132.0
830,-149.0
831,-152.0
832,-135.0
833,-148.0
834,-132.0
835,-131.0
836,-131.0
837,-171.0
838,-131.0
839,-178.0
840,-134.0
841,-174.0
842,-138.0
843,-149.0
844,-135.0
845,-164.0
846,-148.0
847,-132.0
848,-133.0
849,-149.0
850,-133.0
851,-146.0
852,-135.0
853,-131.0
854,-135.0
855,-143.0
856,-155.0
857,-132.0
858,-133.0
859,-133.0
860,-186.0
861,-149.0
862,-151.0
863,-143.0
864,-200.0
865,-157.0
866,-147.0
867,-147.0
868,-150.0
869,-132.0
870,-149.0
871,-147.0
872,-144.0
873,-142.0
874,-130.0
875,-132.0
876,-133.0
877,-135.0
878,-129.0
879,-127.0
880,-147.0
881,-169.0
882,-134.0
883,-143.0
884,-144.0
885,-129.0
886,-154.0
887,-156.0
888,-144.0
889,-143.0
890,-152.0
891,-158.0
892,-133.0
893,-128.0
894,-144.0
895,-132.0
896,-135.0
897,-139.0
898,-133.0
899,-139.0
900,-134.0
901,-147.0
902,-132.0
903,-141.0
904,-148.0
905,-134.0
906,-132.0
907,-131.0
908,-133.0
909,-156.0
910,-134.0
911,-170.0
912,-134.0
913,-132.0
914,-153.0
915,-132.0
916,-153.0
917,-156.0
918,-133.0
919,-140.0
920,-161.0
921,-152.0
922,-86.0
923,-143.0
924,-136.0
925,-133.0
926,-133.0
927,-134.0
928,-156.0
929,-135.0
930,-142.0
931,-92.0
932,-134.0
933,-165.0
934,-133.0
935,-133.0
936,-133.0
937,-150.0
938,-85.0
939,-135.0
940,-144.0
941,-133.0
942,-145.0
943,-90.0
944,-165.0
945,-136.0
946,-162.0
947,-136.0
948,-133.0
949,-133.0
950,-150.0
951,-90.0
952,-134.0
953,-152.0
954,-93.0
955,-146.0
956,-140.0
957,-86.0
958,-91.0
959,-136.0
960,-153.0
961,-171.0
962,-151.0
963,-85.0
964,-173.0
965,-158.0
966,-90.0
967,-83.0
968,-137.0
969,-85.0
970,-99.0
971,-139.0
972,-149.0
973,-85.0
974,-134.0
975,-136.0
976,-91.0
977,-121.0
978,-136.0
979,-84.0
980,-135.0
981,-139.0
982,-137.0
983,-136.0
984,-154.0
985,-137.0
986,-134.0
987,-140.0
988,-172.0
989,-136.0
990,-194.0
991,-86.0
992,-136.0
993,-134.0
994,-139.0
995,-134.0
996,-137.0
997,-134.0
998,-135.0
999,-98.0
