Episode,Reward
381,-200.0
382,-180.0
383,-200.0
384,-200.0
385,-200.0
386,-200.0
387,-177.0
388,-200.0
389,-180.0
390,-200.0
391,-200.0
392,-200.0
393,-200.0
394,-200.0
395,-192.0
396,-200.0
397,-200.0
398,-200.0
399,-200.0
400,-175.0
401,-200.0
402,-200.0
403,-200.0
404,-200.0
405,-187.0
406,-200.0
407,-200.0
408,-181.0
409,-200.0
410,-167.0
411,-180.0
412,-194.0
413,-200.0
414,-193.0
415,-200.0
416,-181.0
417,-170.0
418,-200.0
419,-165.0
420,-200.0
421,-196.0
422,-200.0
423,-169.0
424,-200.0
425,-152.0
426,-174.0
427,-200.0
428,-155.0
429,-200.0
430,-182.0
431,-200.0
432,-160.0
433,-200.0
434,-200.0
435,-200.0
436,-200.0
437,-164.0
438,-200.0
439,-200.0
440,-200.0
441,-200.0
442,-200.0
443,-200.0
444,-200.0
445,-200.0
446,-200.0
447,-200.0
448,-200.0
449,-200.0
450,-200.0
451,-200.0
452,-200.0
453,-200.0
454,-200.0
455,-200.0
456,-200.0
457,-200.0
458,-200.0
459,-200.0
460,-200.0
461,-200.0
462,-173.0
463,-200.0
464,-146.0
465,-200.0
466,-200.0
467,-200.0
468,-200.0
469,-200.0
470,-160.0
471,-132.0
472,-182.0
473,-145.0
474,-149.0
475,-200.0
476,-170.0
477,-173.0
478,-156.0
479,-162.0
480,-161.0
481,-157.0
482,-158.0
483,-161.0
484,-163.0
485,-163.0
486,-175.0
487,-151.0
488,-166.0
489,-200.0
490,-157.0
491,-156.0
492,-141.0
493,-178.0
494,-200.0
495,-172.0
496,-146.0
497,-160.0
498,-177.0
499,-150.0
500,-153.0
501,-141.0
502,-146.0
503,-164.0
504,-157.0
505,-178.0
506,-145.0
507,-158.0
508,-150.0
509,-156.0
510,-147.0
511,-116.0
512,-155.0
513,-148.0
514,-200.0
515,-143.0
516,-175.0
517,-143.0
518,-144.0
519,-151.0
520,-146.0
521,-114.0
522,-169.0
523,-200.0
524,-144.0
525,-140.0
526,-163.0
527,-144.0
528,-181.0
529,-107.0
530,-200.0
531,-192.0
532,-191.0
533,-124.0
534,-113.0
535,-121.0
536,-142.0
537,-130.0
538,-200.0
539,-142.0
540,-133.0
541,-172.0
542,-200.0
543,-173.0
544,-146.0
545,-186.0
546,-119.0
547,-168.0
548,-146.0
549,-149.0
550,-144.0
551,-169.0
552,-194.0
553,-134.0
554,-144.0
555,-200.0
556,-148.0
557,-200.0
558,-144.0
559,-131.0
560,-145.0
561,-181.0
562,-166.0
563,-147.0
564,-200.0
565,-156.0
566,-186.0
567,-132.0
568,-138.0
569,-162.0
570,-168.0
571,-192.0
572,-139.0
573,-159.0
574,-178.0
575,-135.0
576,-145.0
577,-200.0
578,-144.0
579,-200.0
580,-153.0
581,-176.0
582,-149.0
583,-147.0
584,-200.0
585,-145.0
586,-200.0
587,-143.0
588,-150.0
589,-189.0
590,-147.0
591,-200.0
592,-152.0
593,-139.0
594,-147.0
595,-197.0
596,-145.0
597,-145.0
598,-197.0
599,-198.0
600,-179.0
601,-178.0
602,-155.0
603,-199.0
604,-200.0
605,-200.0
606,-147.0
607,-147.0
608,-150.0
609,-200.0
610,-160.0
611,-200.0
612,-200.0
613,-200.0
614,-141.0
615,-184.0
616,-165.0
617,-93.0
618,-191.0
619,-185.0
620,-155.0
621,-200.0
622,-200.0
623,-189.0
624,-195.0
625,-200.0
626,-200.0
627,-200.0
628,-129.0
629,-139.0
630,-200.0
631,-171.0
632,-152.0
633,-200.0
634,-144.0
635,-200.0
636,-197.0
637,-191.0
638,-135.0
639,-90.0
640,-191.0
641,-200.0
642,-199.0
643,-150.0
644,-200.0
645,-186.0
646,-140.0
647,-200.0
648,-133.0
649,-200.0
650,-147.0
651,-178.0
652,-166.0
653,-148.0
654,-163.0
655,-90.0
656,-144.0
657,-87.0
658,-130.0
659,-188.0
660,-191.0
661,-200.0
662,-153.0
663,-177.0
664,-137.0
665,-200.0
666,-200.0
667,-157.0
668,-200.0
669,-179.0
670,-144.0
671,-200.0
672,-200.0
673,-200.0
674,-143.0
675,-200.0
676,-141.0
677,-91.0
678,-200.0
679,-152.0
680,-134.0
681,-200.0
682,-200.0
683,-85.0
684,-155.0
685,-135.0
686,-200.0
687,-186.0
688,-163.0
689,-200.0
690,-200.0
691,-200.0
692,-167.0
693,-200.0
694,-179.0
695,-169.0
696,-131.0
697,-200.0
698,-160.0
699,-200.0
700,-146.0
701,-200.0
702,-135.0
703,-160.0
704,-175.0
705,-154.0
706,-200.0
707,-141.0
708,-152.0
709,-178.0
710,-111.0
711,-200.0
712,-148.0
713,-157.0
714,-200.0
715,-99.0
716,-200.0
717,-124.0
718,-198.0
719,-200.0
720,-200.0
721,-171.0
722,-168.0
723,-151.0
724,-171.0
725,-170.0
726,-165.0
727,-145.0
728,-183.0
729,-183.0
730,-183.0
731,-182.0
732,-106.0
733,-161.0
734,-159.0
735,-154.0
736,-169.0
737,-98.0
738,-185.0
739,-149.0
740,-141.0
741,-90.0
742,-200.0
743,-173.0
744,-137.0
745,-165.0
746,-199.0
747,-200.0
748,-200.0
749,-189.0
750,-87.0
751,-189.0
752,-200.0
753,-159.0
754,-178.0
755,-168.0
756,-146.0
757,-157.0
758,-158.0
759,-190.0
760,-162.0
761,-160.0
762,-84.0
763,-149.0
764,-151.0
765,-183.0
766,-193.0
767,-106.0
768,-90.0
769,-140.0
770,-200.0
771,-200.0
772,-200.0
773,-165.0
774,-196.0
775,-132.0
776,-150.0
777,-107.0
778,-179.0
779,-161.0
780,-134.0
781,-168.0
782,-164.0
783,-148.0
784,-159.0
785,-185.0
786,-156.0
787,-130.0
788,-157.0
789,-177.0
790,-166.0
791,-154.0
792,-165.0
793,-200.0
794,-95.0
795,-170.0
796,-153.0
797,-199.0
798,-155.0
799,-200.0
800,-91.0
801,-95.0
802,-156.0
803,-143.0
804,-144.0
805,-139.0
806,-157.0
807,-91.0
808,-152.0
809,-154.0
810,-195.0
811,-167.0
812,-94.0
813,-98.0
814,-87.0
815,-173.0
816,-156.0
817,-161.0
818,-143.0
819,-139.0
820,-146.0
821,-152.0
822,-90.0
823,-153.0
824,-145.0
825,-162.0
826,-149.0
827,-92.0
828,-143.0
829,-147.0
830,-200.0
831,-85.0
832,-150.0
833,-152.0
834,-97.0
835,-91.0
836,-84.0
837,-143.0
838,-156.0
839,-168.0
840,-97.0
841,-200.0
842,-200.0
843,-145.0
844,-150.0
845,-150.0
846,-159.0
847,-146.0
848,-151.0
849,-159.0
850,-146.0
851,-94.0
852,-148.0
853,-159.0
854,-93.0
855,-89.0
856,-141.0
857,-143.0
858,-156.0
859,-136.0
860,-95.0
861,-150.0
862,-148.0
863,-150.0
864,-177.0
865,-140.0
866,-141.0
867,-137.0
868,-137.0
869,-96.0
870,-150.0
871,-142.0
872,-156.0
873,-156.0
874,-87.0
875,-166.0
876,-138.0
877,-181.0
878,-194.0
879,-140.0
880,-130.0
881,-143.0
882,-151.0
883,-144.0
884,-154.0
885,-149.0
886,-146.0
887,-93.0
888,-140.0
889,-137.0
890,-140.0
891,-150.0
892,-152.0
893,-145.0
894,-154.0
895,-151.0
896,-94.0
897,-144.0
898,-148.0
899,-149.0
900,-88.0
901,-150.0
902,-106.0
903,-142.0
904,-99.0
905,-160.0
906,-145.0
907,-151.0
908,-145.0
909,-137.0
910,-146.0
911,-101.0
912,-147.0
913,-145.0
914,-161.0
915,-142.0
916,-159.0
917,-148.0
918,-136.0
919,-154.0
920,-156.0
921,-147.0
922,-141.0
923,-159.0
924,-164.0
925,-157.0
926,-155.0
927,-155.0
928,-142.0
929,-163.0
930,-162.0
931,-152.0
932,-160.0
933,-156.0
934,-160.0
935,-157.0
936,-161.0
937,-158.0
938,-159.0
939,-150.0
940,-200.0
941,-154.0
942,-155.0
943,-200.0
944,-200.0
945,-157.0
946,-200.0
947,-200.0
948,-183.0
949,-193.0
950,-157.0
951,-200.0
952,-200.0
953,-181.0
954,-200.0
955,-162.0
956,-200.0
957,-154.0
958,-97.0
959,-174.0
960,-100.0
961,-154.0
962,-104.0
963,-157.0
964,-152.0
965,-156.0
966,-200.0
967,-156.0
968,-200.0
969,-200.0
970,-200.0
971,-147.0
972,-200.0
973,-200.0
974,-164.0
975,-200.0
976,-163.0
977,-153.0
978,-157.0
979,-158.0
980,-163.0
981,-160.0
982,-166.0
983,-170.0
984,-162.0
985,-180.0
986,-177.0
987,-100.0
988,-156.0
989,-100.0
990,-200.0
991,-200.0
992,-155.0
993,-160.0
994,-156.0
995,-200.0
996,-153.0
997,-99.0
998,-200.0
999,-160.0
